,bottom_layers,layer_height,ironing_enabled,flow_rate_extrusion_offset_factor,material_initial_print_temperature,material_flow,material_print_temperature_layer_0,material_bed_temperature_layer_0,brim_line_count,bridge_fan_speed,retraction_extrusion_window,retraction_hop,material_print_temperature,retraction_amount,retraction_retract_speed,retraction_enable,slicing_tolerance,small_feature_speed_factor,retraction_min_travel,material_bed_temperature,speed_layer_0,speed_print,cool_fan_full_at_height,speed_support_roof,speed_topbottom,speed_travel,speed_travel_layer_0,speed_wall,retraction_count_max,speed_wall_x,support_enable,infill_wall_line_count,support_interface_enable,retraction_hop_enabled,support_tree_angle,bridge_settings_enabled,support_tree_branch_diameter_angle,speed_wall_0,limit_support_retractions,speed_ironing,infill_sparse_density,support_xy_distance_overhang,support_z_distance,top_layers,travel_avoid_distance,wall_line_count,blobs,burning,gaps,layer_misalignment,layer_separation,line_misalignment,lost_adhesion,not_labelable,over_extrusion,overall_ok,poor_bridging,stringing,under_extrusion,warping
1294,120.32110122404839,232.30342003994943,67.50148620798203,164.54109358504454,177.12015687480618,137.0443971618362,190.42887365461158,232.8877218440038,35.71412819582011,119.18105107069252,18.041984989937013,23.19604581100799,146.01830067171636,94.6063665445636,154.76687534526764,158.6807039016806,101.31668019401152,172.81569668588972,168.94686892923704,145.6374894685248,169.6470520074117,189.5480846240078,135.81081671218638,18.11160865413268,112.76820827068123,207.69083838788814,177.5686420412378,59.99037904598948,171.44086794133045,219.34549055045946,70.43287768142434,161.76008325566843,245.95231596549644,67.47238936327037,18.306177852333605,109.63904772451218,110.29147627680335,82.52016117128966,64.52386123206931,142.4087641164426,197.82672704145807,32.64753166766846,217.61533983248424,145.69809981034464,236.0457523000119,153.1327749183228,6.260119424824823,3.039732010645469,5.277289277254912,7.4074007390930285,5.01497647218442,1.9271694356305828,2.5045153790435433,7.657314722233188,4.679405191041247,5.843171272551977,5.5379851863663525,5.843138591525341,7.831523709236048,5.1227827899762275
1295,120.32110122404839,232.30342003994943,67.50148620798203,164.54109358504454,177.12015687480618,137.0443971618362,190.42887365461158,232.8877218440038,35.71412819582011,119.18105107069252,18.041984989937013,23.19604581100799,146.01830067171636,94.6063665445636,154.76687534526764,181.66183905932957,101.31668019401152,172.81569668588972,168.94686892923704,145.6374894685248,169.6470520074117,189.5480846240078,135.81081671218638,18.11160865413268,112.76820827068123,207.69083838788814,177.5686420412378,59.99037904598948,171.44086794133045,219.34549055045946,70.43287768142434,161.76008325566843,245.95231596549644,67.47238936327037,18.306177852333605,109.63904772451218,110.29147627680335,82.52016117128966,64.52386123206931,142.4087641164426,197.82672704145807,32.64753166766846,217.61533983248424,145.69809981034464,236.0457523000119,175.7149097590495,6.260119424824823,3.039732010645469,5.277289277254912,7.0740674057596955,5.25916040772386,1.9271694356305828,2.5045153790435433,7.657314722233188,4.679405191041247,5.843171272551977,5.5379851863663525,6.186772171901889,8.086845526926322,5.1227827899762275
1296,120.32110122404839,232.30342003994943,67.50148620798203,164.54109358504454,177.12015687480618,137.0443971618362,190.42887365461158,232.8877218440038,35.71412819582011,119.18105107069252,18.041984989937013,23.19604581100799,146.01830067171636,94.6063665445636,154.76687534526764,204.64297421697853,101.31668019401152,172.81569668588972,168.94686892923704,145.6374894685248,169.6470520074117,189.5480846240078,135.81081671218638,18.11160865413268,112.76820827068123,207.69083838788814,177.5686420412378,59.99037904598948,171.44086794133045,219.34549055045946,70.43287768142434,161.76008325566843,245.95231596549644,67.47238936327037,18.306177852333605,109.63904772451218,110.29147627680335,82.52016117128966,64.52386123206931,142.4087641164426,197.82672704145807,32.64753166766846,217.61533983248424,145.69809981034464,236.0457523000119,198.2970445997762,6.260119424824823,3.039732010645469,5.277289277254912,6.7407340724263625,5.503344343263298,1.9271694356305828,2.5045153790435433,7.657314722233188,4.679405191041247,5.843171272551977,5.5379851863663525,6.530405752278433,8.342167344616595,5.1227827899762275
1297,120.32110122404839,232.30342003994943,67.50148620798203,164.54109358504454,177.12015687480618,137.0443971618362,190.42887365461158,232.8877218440038,35.71412819582011,119.18105107069252,18.041984989937013,23.19604581100799,146.01830067171636,94.6063665445636,154.76687534526764,227.6241093746275,101.31668019401152,172.81569668588972,168.94686892923704,145.6374894685248,169.6470520074117,189.5480846240078,135.81081671218638,18.11160865413268,112.76820827068123,207.69083838788814,177.5686420412378,59.99037904598948,171.44086794133045,219.34549055045946,70.43287768142434,161.76008325566843,245.95231596549644,67.47238936327037,18.306177852333605,109.63904772451218,110.29147627680335,82.52016117128966,64.52386123206931,142.4087641164426,197.82672704145807,32.64753166766846,217.61533983248424,145.69809981034464,236.0457523000119,220.8791794405029,6.260119424824823,3.039732010645469,5.277289277254912,6.4074007390930285,5.747528278802736,1.9271694356305828,2.5045153790435433,7.657314722233188,4.679405191041247,5.843171272551977,5.5379851863663525,6.874039332654978,8.597489162306868,5.1227827899762275
1298,120.32110122404839,232.30342003994943,67.50148620798203,164.54109358504454,177.12015687480618,137.0443971618362,190.42887365461158,232.8877218440038,35.71412819582011,119.18105107069252,18.041984989937013,23.19604581100799,146.01830067171636,94.6063665445636,154.76687534526764,250.60524453227646,101.31668019401152,172.81569668588972,168.94686892923704,145.6374894685248,169.6470520074117,189.5480846240078,135.81081671218638,18.11160865413268,112.76820827068123,207.69083838788814,177.5686420412378,59.99037904598948,171.44086794133045,219.34549055045946,70.43287768142434,161.76008325566843,245.95231596549644,67.47238936327037,18.306177852333605,109.63904772451218,110.29147627680335,82.52016117128966,64.52386123206931,142.4087641164426,197.82672704145807,32.64753166766846,217.61533983248424,145.69809981034464,236.0457523000119,243.4613142812296,6.260119424824823,3.039732010645469,5.277289277254912,6.271600492728687,5.979855957041771,1.9271694356305828,2.5045153790435433,7.657314722233188,4.679405191041247,5.843171272551977,5.5379851863663525,7.057043669673772,8.634847971128554,5.1227827899762275
1299,120.32110122404839,232.30342003994943,67.50148620798203,164.54109358504454,177.12015687480618,137.0443971618362,190.42887365461158,232.8877218440038,35.71412819582011,119.18105107069252,18.041984989937013,23.19604581100799,146.01830067171636,94.6063665445636,154.76687534526764,255.0,101.31668019401152,172.81569668588972,168.94686892923704,145.6374894685248,169.6470520074117,189.5480846240078,135.81081671218638,18.11160865413268,112.76820827068123,207.69083838788814,177.5686420412378,59.99037904598948,171.44086794133045,219.34549055045946,70.43287768142434,161.76008325566843,245.95231596549644,67.47238936327037,18.306177852333605,109.63904772451218,110.29147627680335,82.52016117128966,64.52386123206931,142.4087641164426,197.82672704145807,32.64753166766846,217.61533983248424,145.69809981034464,236.0457523000119,255.0,6.260119424824823,3.039732010645469,5.277289277254912,6.271600492728687,5.979855957041771,1.9271694356305828,2.5045153790435433,7.657314722233188,4.679405191041247,5.843171272551977,5.5379851863663525,7.057043669673772,8.634847971128554,5.1227827899762275
1300,120.32110122404839,232.30342003994943,67.50148620798203,164.54109358504454,177.12015687480618,137.0443971618362,190.42887365461158,232.8877218440038,35.71412819582011,119.18105107069252,18.041984989937013,23.19604581100799,146.01830067171636,94.6063665445636,154.76687534526764,255.0,101.31668019401152,172.81569668588972,168.94686892923704,145.6374894685248,169.6470520074117,189.5480846240078,135.81081671218638,18.11160865413268,112.76820827068123,207.69083838788814,177.5686420412378,59.99037904598948,171.44086794133045,219.34549055045946,70.43287768142434,161.76008325566843,245.95231596549644,67.47238936327037,18.306177852333605,109.63904772451218,110.29147627680335,82.52016117128966,64.52386123206931,142.4087641164426,197.82672704145807,32.64753166766846,217.61533983248424,145.69809981034464,236.0457523000119,255.0,6.260119424824823,3.039732010645469,5.277289277254912,6.271600492728687,5.979855957041771,1.9271694356305828,2.5045153790435433,7.657314722233188,4.679405191041247,5.843171272551977,5.5379851863663525,7.057043669673772,8.634847971128554,5.1227827899762275
1305,100.72166062622594,102.77791084454819,48.15328722128794,56.16574596535699,114.28759157482693,112.08021317273936,51.08123089916624,49.85143598612977,104.56244066332353,151.74347722939203,139.85836951453035,236.209112644473,126.51402496934314,227.38165401543742,103.88440128164075,165.92721030327425,133.54984823445426,122.25135407550223,74.7777604622062,120.79222607547916,24.16706882808737,104.15959899258087,80.11073936017213,138.115880675251,46.898226007385915,219.76267654308356,57.707461070599635,163.77436673483834,4.505986729206569,106.25550758087726,176.05249840145288,111.78614072530915,250.66172874165628,105.02007727674831,155.27909313633265,102.85537282852772,235.45347677008212,225.13947019822487,62.69827468628995,116.2221492381743,186.10288780723099,161.87469691376594,38.80120009769067,118.79553181953206,75.86387561519369,229.10682179769904,4.7867520370482834,6.3768272305440705,5.031032812325488,2.1453934391845526,5.48473899612262,8.21495481544767,6.422711380346231,2.216117860032702,4.685242874573557,6.317523656569925,2.6131103334103933,5.877721543304244,4.846593844555861,4.419304087862395
1306,100.72166062622594,102.77791084454819,48.15328722128794,56.16574596535699,114.28759157482693,112.08021317273936,51.08123089916624,49.85143598612977,104.56244066332353,127.46774967135846,117.06022164158983,236.209112644473,126.51402496934314,227.38165401543742,129.2205774042807,165.92721030327425,133.54984823445426,122.25135407550223,74.7777604622062,120.79222607547916,24.16706882808737,126.08335968827407,80.11073936017213,115.65687280369745,46.898226007385915,219.76267654308356,57.707461070599635,163.77436673483834,4.505986729206569,127.42049425119126,176.05249840145288,111.78614072530915,250.66172874165628,105.02007727674831,155.27909313633265,102.85537282852772,235.45347677008212,225.13947019822487,62.69827468628995,138.62521848157598,186.10288780723099,161.87469691376594,38.80120009769067,118.79553181953206,75.86387561519369,229.10682179769904,4.447225743612495,6.397211079138564,5.031032812325488,2.1453934391845526,5.48473899612262,8.21495481544767,5.547711380346231,2.216117860032702,4.685242874573557,6.675799519710741,2.7517595581213716,6.191862311517094,4.846593844555861,4.216656724017973
1307,100.72166062622594,102.77791084454819,48.15328722128794,56.16574596535699,114.28759157482693,112.08021317273936,51.08123089916624,49.85143598612977,104.56244066332353,103.1920221133249,94.26207376864932,236.209112644473,126.51402496934314,227.38165401543742,154.55675352692066,165.92721030327425,133.54984823445426,122.25135407550223,74.7777604622062,120.79222607547916,24.16706882808737,148.00712038396728,80.11073936017213,93.19786493214391,46.898226007385915,219.76267654308356,57.707461070599635,163.77436673483834,4.505986729206569,148.58548092150525,176.05249840145288,111.78614072530915,250.66172874165628,105.02007727674831,155.27909313633265,102.85537282852772,235.45347677008212,225.13947019822487,62.69827468628995,161.02828772497764,186.10288780723099,161.87469691376594,38.80120009769067,118.79553181953206,75.86387561519369,229.10682179769904,4.107699450176706,6.417594927733057,5.031032812325488,2.1453934391845526,5.48473899612262,8.21495481544767,4.672711380346231,2.216117860032702,4.685242874573557,7.034075382851555,2.89040878283235,6.506003079729944,4.846593844555861,4.014009360173551
1308,100.72166062622594,102.77791084454819,48.15328722128794,56.16574596535699,114.28759157482693,112.08021317273936,51.08123089916624,49.85143598612977,104.56244066332353,78.91629455529133,71.4639258957088,236.209112644473,126.51402496934314,227.38165401543742,179.8929296495606,165.92721030327425,133.54984823445426,122.25135407550223,74.7777604622062,120.79222607547916,24.16706882808737,169.93088107966048,80.11073936017213,70.73885706059038,46.898226007385915,219.76267654308356,57.707461070599635,163.77436673483834,4.505986729206569,169.75046759181924,176.05249840145288,111.78614072530915,250.66172874165628,105.02007727674831,155.27909313633265,102.85537282852772,235.45347677008212,225.13947019822487,62.69827468628995,183.4313569683793,186.10288780723099,161.87469691376594,38.80120009769067,118.79553181953206,75.86387561519369,229.10682179769904,3.7681731567409162,6.43797877632755,5.031032812325488,2.1453934391845526,5.48473899612262,8.21495481544767,3.7977113803462306,2.216117860032702,4.685242874573557,7.392351245992372,3.029058007543328,6.820143847942795,4.846593844555861,3.81136199632913
1309,100.72166062622594,102.77791084454819,48.15328722128794,56.16574596535699,114.28759157482693,112.08021317273936,51.08123089916624,49.85143598612977,104.56244066332353,54.640566997257764,48.66577802276827,236.209112644473,126.51402496934314,227.38165401543742,205.22910577220057,165.92721030327425,133.54984823445426,122.25135407550223,74.7777604622062,120.79222607547916,24.16706882808737,191.85464177535368,80.11073936017213,48.27984918903684,46.898226007385915,219.76267654308356,57.707461070599635,163.77436673483834,4.505986729206569,190.91545426213324,176.05249840145288,111.78614072530915,250.66172874165628,105.02007727674831,155.27909313633265,102.85537282852772,235.45347677008212,225.13947019822487,62.69827468628995,205.83442621178096,186.10288780723099,161.87469691376594,38.80120009769067,118.79553181953206,75.86387561519369,229.10682179769904,3.428646863305127,6.458362624922046,5.031032812325488,2.1453934391845526,5.48473899612262,8.21495481544767,2.9227113803462306,2.216117860032702,4.685242874573557,7.750627109133187,3.1677072322543065,7.134284616155646,4.846593844555861,3.608714632484709
1310,100.72166062622594,102.77791084454819,48.15328722128794,56.16574596535699,114.28759157482693,112.08021317273936,51.08123089916624,49.85143598612977,104.56244066332353,30.364839439224202,25.867630149827747,236.209112644473,126.51402496934314,227.38165401543742,230.56528189484052,165.92721030327425,133.54984823445426,122.25135407550223,74.7777604622062,120.79222607547916,24.16706882808737,213.7784024710469,80.11073936017213,25.8208413174833,46.898226007385915,219.76267654308356,57.707461070599635,163.77436673483834,4.505986729206569,212.08044093244723,176.05249840145288,111.78614072530915,250.66172874165628,105.02007727674831,155.27909313633265,102.85537282852772,235.45347677008212,225.13947019822487,62.69827468628995,228.23749545518262,186.10288780723099,161.87469691376594,38.80120009769067,118.79553181953206,75.86387561519369,229.10682179769904,3.0891205698693383,6.478746473516539,5.031032812325488,2.1453934391845526,5.48473899612262,8.21495481544767,2.047711380346231,2.216117860032702,4.685242874573557,8.108902972274,3.306356456965285,7.4484253843684955,4.846593844555861,3.4060672686402875
1311,100.72166062622594,102.77791084454819,48.15328722128794,56.16574596535699,114.28759157482693,112.08021317273936,51.08123089916624,49.85143598612977,104.56244066332353,6.0891118811906395,3.0694822768872214,236.209112644473,126.51402496934314,227.38165401543742,255.0,165.92721030327425,133.54984823445426,122.25135407550223,74.7777604622062,120.79222607547916,24.16706882808737,235.7021631667401,80.11073936017213,3.3618334459297614,46.898226007385915,219.76267654308356,57.707461070599635,163.77436673483834,4.505986729206569,233.24542760276123,176.05249840145288,111.78614072530915,250.66172874165628,105.02007727674831,155.27909313633265,102.85537282852772,235.45347677008212,225.13947019822487,62.69827468628995,250.64056469858428,186.10288780723099,161.87469691376594,38.80120009769067,118.79553181953206,75.86387561519369,229.10682179769904,2.787262658417658,6.430854274470194,5.031032812325488,2.1453934391845526,5.48473899612262,8.21495481544767,1.2403389225432788,2.216117860032702,4.685242874573557,8.30691862815177,3.3625760948850614,7.62717147533509,4.846593844555861,3.245644940796423
